unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
460376,04144000,041440,Fairfax University of America,VA,2022,2.0,2.0,25.0,0.6513904,-0.8381393154822869,0.08695652173913038,,,,3.0,False,False,False,False,,,False,
203739,02158501,021585,Ohio Business College-Sandusky,OH,2022,3.0,6.0,48.0,0.65109414,-0.8381393154822869,-0.19999999999999996,0.0,-0.5882759996993581,0.9990566062186237,,False,False,False,False,,,False,
442383,01057302,010573,West Virginia Junior College-Bridgeport,WV,2022,3.0,6.0,135.0,0.65105176,0.09756097560975618,0.015037593984962516,0.08816257085622298,0.13297205876958137,0.9163976773441718,,False,False,False,True,,,False,
114734,01179200,011792,Franciscan School of Theology,CA,2022,2.0,2.0,50.0,0.6503423,0.8518518518518519,0.28205128205128216,1.0,,,3.0,False,False,False,False,,,False,
197735,01302700,013027,Yeshivath Viznitz,NY,2022,2.0,2.0,1138.0,0.6487034,0.32325581395348846,-0.027350427350427364,,,,2.3,False,False,False,False,,,False,
491631,04265200,042652,Women's Institute of Torah Seminary and College,MD,2022,2.0,2.0,187.0,0.6482111,,-0.12616822429906538,1.0,,,,False,False,False,False,,,False,
243586,00393603,003936,Pontifical Catholic University of Puerto Rico-Mayaguez,PR,2022,2.0,2.0,605.0,0.6474581,-0.49031171019376585,-0.059097978227060644,1.0,,,,False,False,False,True,,,False,
434140,02217106,022171,Pima Medical Institute-Chula Vista,CA,2022,3.0,6.0,768.0,0.6468798,-0.3957513768686074,-0.054187192118226646,0.000800878021974704,0.10182695523257516,0.7656163553900757,,False,False,False,False,,,False,
466921,00638507,006385,Chamberlain University-Missouri,MO,2022,3.0,3.0,366.0,0.64566207,-0.3381555153707052,-0.06393861892583119,0.0244162189661052,0.08583977763917051,1.0,,False,False,False,False,,,False,
382957,03361403,033614,Fortis College-Richmond,VA,2022,3.0,6.0,611.0,0.6456511,-0.1054172767203514,-0.08532934131736525,0.020153563633215313,-0.2625237779425528,0.9987828169286389,,False,False,False,False,,,False,
494551,04282800,042828,Glasgow Caledonian New York College,NY,2022,2.0,2.0,29.0,0.6452621,,0.3181818181818181,,,,,False,False,False,False,,,False,
228486,00361800,003618,Southwestern Christian College,TX,2022,2.0,2.0,56.0,0.6449607,-0.4666666666666667,0.1200000000000001,1.0,,,1.4,True,False,False,False,,,False,
457271,04155500,041555,Academy for Jewish Religion-California,CA,2022,2.0,2.0,58.0,0.6437594,0.38095238095238093,0.03571428571428581,1.0,,,0.7,False,True,False,False,,,False,
442806,03709300,037093,Edward Via College of Osteopathic Medicine,VA,2022,2.0,2.0,2446.0,0.64316034,3.750779742765274,0.07469244288224952,1.0,,,3.0,False,False,False,False,,,False,
153861,01111300,011113,Maharishi International University,IA,2022,2.0,2.0,2700.0,0.6423033,0.6811955168119552,0.07741420590582604,1.0,,,2.6,False,False,False,False,,,False,
497480,04263700,042637,Reach University,CA,2022,2.0,2.0,846.0,0.64107805,,,1.0,,,,False,False,False,False,,,False,
124487,03403300,034033,Epic Bible College & Graduate School,CA,2022,2.0,2.0,65.0,0.6387253,-0.375,-0.20731707317073167,,,,1.8,False,False,False,False,,,False,
241100,01194100,011941,American University of Puerto Rico,PR,2022,2.0,2.0,155.0,0.6381545,-0.6395348837209303,-0.38735177865612647,1.0,,,1.5,False,False,False,False,,,False,
188942,02506000,025060,Associated Beth Rivkah Schools,NY,2022,2.0,2.0,307.0,0.6364394,1.646551724137931,0.1123188405797102,1.0,,,,False,False,False,False,,,False,
457129,00638504,006385,Chamberlain University-Florida,FL,2022,3.0,3.0,876.0,0.634849,-0.06109324758842438,-0.1195979899497488,0.027392167696834238,0.048627603983376184,1.0,,False,False,False,False,,,False,
493600,04276900,042769,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NY,2022,2.0,2.0,178.0,0.63423705,,0.011363636363636465,1.0,,,,False,False,False,False,,,False,
488907,04248800,042488,Wongu University of Oriental Medicine,NV,2022,2.0,2.0,50.0,0.63210744,-0.019607843137254943,-0.180327868852459,,,,3.0,False,False,False,False,,,False,
202912,00649400,006494,Good Samaritan College of Nursing and Health Science,OH,2022,2.0,2.0,356.0,0.6302302,0.3587786259541985,0.29454545454545444,1.0,,,2.3,False,False,False,False,,,False,
196583,02191600,021916,Torah Temimah Talmudical Seminary,NY,2022,2.0,2.0,77.0,0.62868285,0.0547945205479452,0.2622950819672132,1.0,,,2.2,False,False,False,False,,,False,
242723,04250900,042509,Inter American University of Puerto Rico-School of Law,PR,2022,2.0,2.0,21.0,0.62855697,-0.08695652173913049,0.10526315789473695,1.0,,,3.0,False,False,False,False,,,False,
217077,02127400,021274,YTI Career Institute-York,PA,2022,3.0,6.0,622.0,0.6272697,-0.5563480741797433,0.329059829059829,0.03427715405416475,-0.0870961284683876,0.9780429917998953,1.5,False,False,False,False,,,False,
106546,03105200,031052,Baptist Health College Little Rock,AR,2022,2.0,5.0,537.0,0.6261033,-0.24045261669024043,-0.33539603960396036,1.0,,,3.0,False,False,False,False,,,False,
242680,02282800,022828,Inter American University of Puerto Rico-Fajardo,PR,2022,2.0,2.0,1048.0,0.62394345,-0.36058572300183034,-0.06261180679785328,1.0,,,3.0,False,False,False,False,,,False,
142090,02234500,022345,Boise Bible College,ID,2022,2.0,2.0,83.0,0.62033325,-0.25225225225225223,0.12162162162162171,1.0,,,1.4,True,False,False,False,,,False,
494436,00941206,009412,Fortis Institute-Cookeville,TN,2022,3.0,6.0,452.0,0.6183311,,0.034324942791762014,0.01913782280901242,0.048661088538629736,0.9998783855252438,,False,False,False,False,,,False,
461485,04173000,041730,Shepherds Theological Seminary,NC,2022,2.0,2.0,121.0,0.61791635,0.9206349206349207,0.23469387755102034,1.0,,,0.7,False,True,False,False,,,False,
445799,02362002,023620,Universal Technical Institute of Pennsylvania Inc,PA,2022,3.0,6.0,1400.0,0.6163929,,,0.07989289191820838,-0.122045938905991,0.9727681742836846,,False,False,False,False,,,False,
169327,00224600,002246,Cleary University,MI,2022,2.0,2.0,893.0,0.6156413,0.6567717996289424,0.22664835164835173,1.0,,,2.6,False,False,False,False,,,False,
455257,04138100,041381,Yeshiva of Machzikai Hadas,NY,2022,2.0,2.0,431.0,0.6144448,-0.179047619047619,0.16486486486486496,1.0,,,2.3,False,False,False,False,,,False,
164368,04143200,041432,Hult International Business School,MA,2022,2.0,2.0,2443.0,0.61309016,-0.15787659427783518,-0.025528520143597966,1.0,,,1.5,False,False,False,False,,,False,
440794,03666300,036663,Pillar College,NJ,2022,2.0,2.0,482.0,0.61217415,0.0663716814159292,0.32417582417582413,1.0,,,1.2,True,False,False,False,,,False,
490081,04227100,042271,America Evangelical University,CA,2022,2.0,2.0,249.0,0.6103812,3.750779742765274,0.1116071428571428,,,,,False,False,False,False,,,False,
201177,00648700,006487,Aultman College of Nursing and Health Sciences,OH,2022,2.0,2.0,206.0,0.61001015,-0.23703703703703705,-0.028301886792452824,1.0,,,2.0,False,False,False,False,,,False,
242130,01194001,011940,ICPR Junior College-Arecibo,PR,2022,3.0,6.0,341.0,0.60993093,0.07232704402515733,0.17993079584775096,0.02617630115170008,-0.021129026400611133,0.8766581836811654,,False,False,False,True,,,False,
444811,03781300,037813,PITC Institute,PA,2022,3.0,6.0,354.0,0.6084423,,-0.4326923076923077,0.10900773559291262,0.07383263232368296,1.0,,False,False,False,False,,,False,
120838,03163300,031633,Pacific States University,CA,2022,2.0,2.0,25.0,0.60823816,-0.4565217391304348,-0.21875,,,,2.2,False,False,False,False,,,False,
466930,00638508,006385,Chamberlain University-Texas,TX,2022,3.0,3.0,2112.0,0.6081102,2.0388489208633094,0.13062098501070674,0.014050011734746567,0.172283630763674,1.0,,False,False,False,False,,,False,
242705,00502800,005028,Inter American University of Puerto Rico-Bayamon,PR,2022,2.0,2.0,3142.0,0.6069227,-0.12576516416249306,-0.031442663378544955,1.0,,,3.0,False,False,False,False,,,False,
242635,00502600,005026,Inter American University of Puerto Rico-Arecibo,PR,2022,2.0,2.0,2203.0,0.6043808,-0.3328285887341006,-0.10483543275091423,1.0,,,3.0,False,False,False,False,,,False,
464226,00193722,001937,Ottawa University-Surprise,AZ,2022,2.0,2.0,802.0,0.60395545,,-0.0024875621890547706,,,,,False,False,True,False,,,False,
135610,00177201,001772,Trinity International University-Florida,FL,2022,2.0,2.0,88.0,0.6034709,-0.45341614906832295,-0.011235955056179803,1.0,,,,False,False,False,False,,,False,
432524,04139800,041398,Delaware College of Art and Design,DE,2022,2.0,5.0,114.0,0.60179806,-0.21379310344827585,0.10679611650485432,,,,2.2,False,False,False,False,,,False,
198109,00647700,006477,Cabarrus College of Health Sciences,NC,2022,2.0,2.0,468.0,0.6015709,0.3146067415730338,0.04231625835189301,1.0,,,3.0,False,False,False,False,,,False,
233356,01004300,010043,Bon Secours Memorial College of Nursing,VA,2022,2.0,2.0,436.0,0.6010743,0.23863636363636354,0.1880108991825613,,,,2.2,False,False,False,False,,,False,
241395,00393601,003936,Pontifical Catholic University of Puerto Rico-Arecibo,PR,2022,2.0,2.0,413.0,0.6010063,-0.4342465753424658,-0.11373390557939911,1.0,,,,False,False,False,True,,,False,
451404,04115500,041155,Talmudical Seminary of Bobov,NY,2022,2.0,2.0,553.0,0.60035056,0.3620689655172413,-0.02811950790861162,1.0,,,3.0,False,False,False,False,,,False,
439783,03443300,034433,New York College of Traditional Chinese Medicine,NY,2022,2.0,2.0,293.0,0.59446293,0.0068728522336769515,0.08518518518518525,,,,3.0,False,False,False,False,,,False,
131405,01280300,012803,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,DC,2022,2.0,2.0,78.0,0.59443724,-0.2571428571428571,-0.012658227848101222,1.0,,,3.0,False,False,False,False,,,False,
217925,00342900,003429,Columbia International University,SC,2022,2.0,2.0,1715.0,0.59442925,0.9872537659327927,-0.00694846554719164,1.0,,,3.0,False,False,False,False,,,False,
494685,04282700,042827,Urshan College,MO,2022,2.0,2.0,461.0,0.59415144,,0.116222760290557,1.0,,,,False,False,False,False,,,False,
448600,00486607,004866,Stautzenberger College-Brecksville,OH,2022,3.0,6.0,246.0,0.59400177,-0.4072289156626506,-0.2038834951456311,0.0,-0.2863673169030044,1.0,,False,False,False,False,,,False,
233408,02140000,021400,Riverside College of Health Careers,VA,2022,2.0,2.0,280.0,0.5916448,-0.11111111111111116,-0.08794788273615639,,,,2.7,False,False,False,False,,,False,
450058,01031904,010319,Fortis College-Columbus,OH,2022,3.0,6.0,1145.0,0.59093213,0.0070360598065084545,-0.07212317666126422,0.029111840851626533,-0.009010379885638608,0.9997920569314883,0.0,False,True,False,False,,,False,
475732,00638511,006385,Chamberlain University-Georgia,GA,2022,3.0,3.0,1380.0,0.5898576,0.4182939362795477,0.029850746268656803,0.015641552545265107,0.27696080585375316,1.0,,False,False,False,False,,,False,
111966,01036500,010365,Charles R Drew University of Medicine and Science,CA,2022,2.0,2.0,1207.0,0.58697665,0.6355013550135502,-0.14457831325301207,,,,3.0,False,False,False,False,,,False,
110778,02267600,022676,Sofia University,CA,2022,3.0,3.0,649.0,0.5867919,1.4770992366412212,-0.5380782918149466,0.025249457019066484,0.059555837416742224,0.995160575547331,1.8,False,False,False,False,,,False,
111045,04274800,042748,Haven University,CA,2022,2.0,2.0,57.0,0.5857439,,0.2666666666666666,,,,,False,False,False,False,,,False,
112570,02110200,021102,Columbia College Hollywood,CA,2022,2.0,2.0,308.0,0.58526176,-0.5710306406685237,-0.5529753265602322,1.0,,,1.5,False,False,False,False,,,False,
236212,00938700,009387,Perry Technical Institute,WA,2022,2.0,5.0,1084.0,0.5848445,-0.11654441727791365,0.027488151658767723,,,,3.0,False,False,False,False,,,False,
140340,00962106,009621,Herzing University-Atlanta,GA,2022,2.0,2.0,733.0,0.58420104,-0.11899038461538458,0.054676258992805815,1.0,,,,False,False,False,False,,,False,
445869,03872400,038724,Divine Mercy University,VA,2022,2.0,2.0,312.0,0.5837135,1.0939597315436242,-0.06024096385542166,1.0,,,1.7,False,False,False,False,,,False,
455433,02155305,021553,The Chicago School of Professional Psychology at Anaheim,CA,2022,2.0,2.0,111.0,0.5836074,-0.07499999999999996,-0.0672268907563025,1.0,,,,False,False,False,True,,,False,
189282,00643800,006438,Phillips School of Nursing at Mount Sinai Beth Israel,NY,2022,2.0,2.0,421.0,0.5830531,1.1155778894472363,0.04987531172069826,1.0,,,0.3,False,True,False,False,,,False,
490106,04239500,042395,Virginia University of Integrative Medicine,VA,2022,2.0,2.0,403.0,0.58260065,0.4761904761904763,0.04404145077720201,1.0,,,,False,False,False,False,,,False,
147396,00888000,008880,Morrison Institute of Technology,IL,2022,2.0,5.0,71.0,0.5812415,-0.37168141592920356,-0.06578947368421051,,,,2.7,False,False,False,False,,,False,
123095,02120600,021206,Saybrook University,CA,2022,2.0,2.0,575.0,0.5777667,0.28635346756152136,0.04735883424408005,1.0,,,3.0,False,False,False,False,,,False,
491525,04250000,042500,Union Bible College,IN,2022,2.0,2.0,67.0,0.57491875,,0.08064516129032251,1.0,,,,False,False,False,False,,,False,
412173,03346300,033463,Academy for Nursing and Health Occupations,FL,2022,2.0,5.0,345.0,0.57361025,0.18556701030927836,0.05828220858895716,1.0,,,2.6,False,False,False,False,,,False,
486938,00638515,006385,Chamberlain University-Nevada,NV,2022,3.0,3.0,594.0,0.57337356,0.9038461538461537,-0.010000000000000009,0.006894459842952644,0.23242471365517936,1.0,,False,False,False,False,,,False,
487153,02155308,021553,The Chicago School of Professional Psychology at Xavier University of Louisiana,LA,2022,2.0,2.0,42.0,0.57152116,0.6153846153846154,-0.06666666666666665,1.0,,,,False,False,False,True,,,False,
105899,00711300,007113,Arizona Christian University,AZ,2022,2.0,2.0,992.0,0.57152045,0.5671406003159558,0.04862579281183943,1.0,,,1.4,True,False,False,False,,,False,
482990,03115001,031150,Arizona College-Mesa,AZ,2022,3.0,6.0,374.0,0.57070374,-0.5289672544080605,-0.1707317073170732,0.0,-0.26857816621246183,1.0,,False,False,False,False,,,False,
449348,03894300,038943,Huntsville Bible College,AL,2022,2.0,2.0,48.0,0.5684359,-0.3846153846153846,-0.19999999999999996,,,,2.0,False,False,False,False,,,False,
237996,00500700,005007,West Virginia Junior College-Morgantown,WV,2022,3.0,6.0,567.0,0.56758994,0.016129032258064502,-0.06280991735537189,0.09564246044036102,0.027031810149788126,0.9102612606457461,3.0,False,False,False,False,,,False,
242626,00393900,003939,Inter American University of Puerto Rico-Aguadilla,PR,2022,2.0,2.0,2670.0,0.5671358,-0.20035938903863437,0.010980689132904287,1.0,,,3.0,False,False,False,False,,,False,
242699,02282700,022827,Inter American University of Puerto Rico-Guayama,PR,2022,2.0,2.0,1422.0,0.5657049,-0.04371217215870882,0.013542409123307175,1.0,,,3.0,False,False,False,False,,,False,
241386,01252503,012525,Caribbean University-Carolina,PR,2022,2.0,2.0,121.0,0.5649719,-0.6288343558282208,-0.24844720496894412,1.0,,,,False,False,False,False,,,False,
494588,02217126,022171,Pima Medical Institute-San Antonio,TX,2022,3.0,6.0,394.0,0.56422126,,0.042328042328042326,0.001549890973761964,-0.2815135903146684,0.711673591027058,,False,False,False,False,,,False,
454810,03776300,037763,Auguste Escoffier School of Culinary Arts-Boulder,CO,2022,3.0,6.0,12945.0,0.56380314,3.750779742765274,-0.21057446030003657,0.0007513096562548294,0.11435307793537397,0.9403428237496159,,False,False,False,False,,,False,
474863,04278800,042788,Los Angeles Pacific University,CA,2022,2.0,2.0,1463.0,0.56377643,-0.28001968503937,-0.07111111111111112,1.0,,,2.4,False,False,False,False,,,False,
369659,02603700,026037,Oregon College of Oriental Medicine,OR,2022,2.0,2.0,212.0,0.5634166,-0.38372093023255816,-0.11297071129707115,,,,1.6,False,False,False,False,,,False,
174154,00962108,009621,Herzing University-Minneapolis,MN,2022,2.0,2.0,957.0,0.5616067,0.9937499999999999,0.015923566878981,1.0,,,,False,False,False,False,,,False,
194666,00861400,008614,Rabbinical College Bobover Yeshiva Bnei Zion,NY,2022,2.0,2.0,505.0,0.5597711,0.4766081871345029,0.05648535564853563,,,,3.0,False,False,False,False,,,False,
156727,03007000,030070,Frontier Nursing University,KY,2022,2.0,2.0,1382.0,0.55891615,0.08307210031347956,0.039879608728367266,,,,3.0,False,False,False,False,,,False,
220464,00885900,008859,John A Gupton College,TN,2022,2.0,5.0,136.0,0.555981,0.18260869565217397,-0.04225352112676062,1.0,,,2.2,False,False,False,False,,,False,
214944,00944900,009449,Pennco Tech-Bristol,PA,2022,3.0,6.0,534.0,0.5551014,0.6739811912225706,-0.00927643784786647,0.017069267115846835,-0.09578263858580671,0.9106732008411796,2.2,False,False,False,False,,,False,
215381,00531000,005310,Pittsburgh Institute of Aeronautics,PA,2022,2.0,5.0,869.0,0.5548867,0.738,0.017564402810304358,1.0,,,2.2,False,False,False,False,,,False,
217040,01313400,013134,Yeshivath Beth Moshe,PA,2022,2.0,2.0,40.0,0.55447114,-0.04761904761904767,-0.024390243902439046,1.0,,,2.8,False,False,False,False,,,False,
164085,02578400,025784,Maryland University of Integrative Health,MD,2022,2.0,2.0,410.0,0.5543824,-0.4511378848728246,0.01990049751243772,1.0,,,-0.2,False,True,False,False,,,False,
145497,00168500,001685,Hebrew Theological College,IL,2022,2.0,2.0,105.0,0.5535475,-0.304635761589404,-0.1984732824427481,1.0,-4.4108309990662935,0.0,1.8,False,False,False,True,,,False,
180878,00639900,006399,Bryan College of Health Sciences,NE,2022,2.0,2.0,554.0,0.5527679,-0.010714285714285676,-0.026362038664323406,1.0,,,3.0,False,False,False,False,,,False,
182917,02223300,022233,Magdalen College,NH,2022,2.0,2.0,56.0,0.55262715,-0.19999999999999996,-0.1515151515151515,1.0,,,1.2,True,False,False,False,,,False,
432384,03062701,030627,Platt College-Ontario,CA,2022,3.0,3.0,462.0,0.55143404,-0.14760147601476015,0.01538461538461533,0.03928079589203042,0.083611125977331,0.9016302721483986,,False,False,False,True,,,False,
154262,00729100,007291,St Luke's College,IA,2022,2.0,2.0,175.0,0.5502195,-0.21171171171171166,0.0,1.0,,,3.0,False,False,False,False,,,False,
260691,02217101,022171,Pima Medical Institute-Mesa,AZ,2022,3.0,6.0,928.0,0.54943705,-0.3012048192771084,-0.09815354713313895,0.004428994601806814,0.2546359939241591,0.8434293895452947,,False,False,False,False,,,False,
197674,01167000,011670,Yeshiva of Nitra Rabbinical College,NY,2022,2.0,2.0,241.0,0.5491627,0.13145539906103276,0.10550458715596323,1.0,,,2.1,False,False,False,False,,,False,
443562,03112100,031121,Dewey University-Hato Rey,PR,2022,2.0,2.0,706.0,0.5487343,-0.18943742824339838,-0.10406091370558379,,,,1.6,False,False,False,False,,,False,
149639,00177800,001778,VanderCook College of Music,IL,2022,2.0,2.0,261.0,0.54803914,-0.23008849557522126,0.0,1.0,,,1.3,True,False,False,False,,,False,
489344,00638519,006385,Chamberlain University-North Carolina,NC,2022,3.0,3.0,254.0,0.5473754,0.5582822085889572,-0.06617647058823528,0.010215525488886512,0.09945245583670001,1.0,,False,False,False,False,,,False,
488572,04281400,042814,California Health Sciences University,CA,2022,3.0,3.0,391.0,0.54696876,,0.3865248226950355,0.0013283962888442711,-0.3522206424408356,0.9378146105839845,,False,False,False,False,,,False,
135081,02151900,021519,Keiser University-Ft Lauderdale,FL,2022,2.0,2.0,30876.0,0.54640424,0.12480874316939894,-0.06169087704370024,1.0,,,-0.4,False,True,False,False,,,False,
118888,00219917,002199,Mills College at Northeastern University,CA,2022,2.0,2.0,,0.54533595,,,,,,2.6,False,False,False,False,,,False,
231785,00267811,002678,Bryant & Stratton College-Virginia Beach,VA,2022,2.0,2.0,950.0,0.544639,1.1689497716894977,0.0337323177366704,1.0,,,,False,False,False,False,,,False,
203544,00703500,007035,Kettering College,OH,2022,2.0,2.0,1049.0,0.54253626,0.04067460317460325,0.011571841851494735,1.0,,,3.0,False,False,False,False,,,False,
480204,03062702,030627,Platt College-Riverside,CA,2022,3.0,3.0,480.0,0.5417604,-0.08918406072106266,-0.0020790020790020236,0.03928079589203042,0.083611125977331,0.9016302721483986,,False,False,False,True,,,False,
189273,01119200,011192,Beth Hamedrash Shaarei Yosher Institute,NY,2022,2.0,2.0,75.0,0.5412141,0.3392857142857142,-0.038461538461538436,1.0,,,1.7,False,False,False,False,,,False,
444778,03827300,038273,Charlotte Christian College and Theological Seminary,NC,2022,2.0,2.0,79.0,0.53777826,0.3389830508474576,-0.012499999999999956,,,,1.3,True,False,False,False,,,False,
220996,00778300,007783,Middle Tennessee School of Anesthesia Inc,TN,2022,2.0,2.0,36.0,0.5362789,-0.8293838862559242,-0.6143642900499603,,,,3.0,False,False,False,False,,,False,
430670,03177300,031773,San Juan Bautista School of Medicine,PR,2022,2.0,2.0,236.0,0.5353955,2.1466666666666665,0.23560209424083767,,,,3.0,False,False,False,False,,,False,
375230,03000100,030001,Yeshiva Gedolah Imrei Yosef D'spinka,NY,2022,2.0,2.0,196.0,0.53389037,0.8666666666666667,-0.02487562189054726,1.0,,,1.8,False,False,False,False,,,False,
190114,00976900,009769,Metropolitan College of New York,NY,2022,2.0,2.0,673.0,0.53385746,-0.5165229885057472,-0.08807588075880757,1.0,-229.33623356148496,0.0,1.9,False,False,False,False,,,False,
150774,00726300,007263,Holy Cross College,IN,2022,2.0,2.0,425.0,0.53259426,-0.2129629629629629,-0.093816631130064,1.0,,,1.3,True,False,False,False,,,False,
445744,03480302,034803,Fortis Institute-Port Saint Lucie,FL,2022,3.0,6.0,653.0,0.52994287,0.2003676470588236,0.006163328197226425,0.010246246912103128,0.05002294548714744,0.9998788588032814,,False,False,False,False,,,False,
459745,02155306,021553,The Chicago School of Professional Psychology at Washington DC,DC,2022,2.0,2.0,228.0,0.528956,-0.05785123966942152,-0.12307692307692308,1.0,,,,False,False,False,True,,,False,
439367,03250300,032503,CBD College,CA,2022,2.0,2.0,2039.0,0.52876633,1.9465317919075145,0.1480855855855856,,,,1.7,False,False,False,False,,,False,
441025,02306816,023068,Miller-Motte College-Charleston,SC,2022,3.0,6.0,244.0,0.5284831,-0.5547445255474452,-0.17567567567567566,0.0,-0.43179716283301195,0.9999045006978151,,False,False,False,False,,,False,
170000,00226500,002265,Grace Christian University,MI,2022,2.0,2.0,718.0,0.5277541,0.02279202279202286,0.04664723032069973,1.0,,,1.9,False,False,False,False,,,False,
454856,04148300,041483,Denver College of Nursing,CO,2022,3.0,3.0,1358.0,0.52510417,0.2751173708920187,-0.03413940256045522,0.01894830074093549,0.35761931816323633,0.9837278506978145,-1.0,False,True,False,False,,,False,
117520,02228500,022285,Life Chiropractic College West,CA,2022,2.0,2.0,587.0,0.52481455,-0.0532258064516129,-0.0329489291598023,,,,1.8,False,False,False,False,,,False,
483595,04240400,042404,Ana G. Mendez University,FL,2022,2.0,2.0,6631.0,0.52473396,3.750779742765274,0.4992086818901198,1.0,,,1.8,False,False,False,False,,,False,
447014,03939600,039396,Daytona College,FL,2022,3.0,3.0,172.0,0.5239017,-0.44694533762057875,-0.2554112554112554,0.0,-0.3191983727717721,0.9595714263884668,3.0,False,False,False,False,,,False,
451750,00267814,002678,Bryant & Stratton College-Wauwatosa,WI,2022,2.0,2.0,805.0,0.5216747,0.3975694444444444,-0.1316073354908306,1.0,,,,False,False,False,False,,,False,
458140,04155000,041550,Northwest School of Wooden Boat Building,WA,2022,2.0,5.0,95.0,0.5212328,0.032608695652173836,0.3194444444444444,1.0,,,2.0,False,False,False,False,,,False,
210599,02495500,024955,All-State Career School,PA,2022,3.0,6.0,1527.0,0.5206907,,0.09071428571428575,0.0036427030239069196,-0.0018598968778616098,0.9992402062017666,,False,False,False,False,,,False,
460871,00638506,006385,Chamberlain University-Virginia,VA,2022,3.0,3.0,654.0,0.51999545,0.30800000000000005,-0.09292649098474337,0.03026156303206577,0.08591702075554568,1.0,,False,False,False,False,,,False,
123448,00177212,001772,Trinity Law School,CA,2022,2.0,2.0,84.0,0.51997477,3.750779742765274,1.3434313725490172,1.0,,,,False,False,False,False,,,False,
125231,02504200,025042,Walden University,MN,2022,3.0,3.0,33618.0,0.5177334,-0.15628058727569327,-0.06270387821674517,0.18460129829474384,0.18844948915383167,1.0,0.2,False,True,False,False,,,False,
406547,02515401,025154,City College-Gainesville,FL,2022,3.0,6.0,37.0,0.5166942,-0.8,-0.6143642900499603,0.0011574409927835678,0.12435498846396628,0.670931827442653,,False,False,False,True,,,False,
494630,04279400,042794,Christ Mission College,TX,2022,2.0,2.0,41.0,0.5160668,,0.10810810810810811,1.0,,,,False,False,False,False,,,False,
123633,02597300,025973,South Baylo University,CA,2022,2.0,2.0,184.0,0.515936,-0.5318066157760815,-0.14418604651162792,,,,2.9,False,False,False,False,,,False,
454245,00638503,006385,Chamberlain University-Arizona,AZ,2022,3.0,3.0,843.0,0.51531273,0.19914651493598856,0.0293040293040292,0.048298966704989184,0.24138179177778546,1.0,,False,False,False,False,,,False,
225575,00357700,003577,Huston-Tillotson University,TX,2022,2.0,2.0,639.0,0.5138573,-0.313641245972073,-0.3486238532110092,1.0,,,1.0,True,False,False,False,,,False,
487302,00941200,009412,Fortis College-Cuyahoga Falls,OH,2022,3.0,6.0,718.0,0.5138557,0.13787638668779723,-0.11576354679802958,0.0073489241539158,-0.07981087224720428,0.9998741524678905,-1.0,False,True,False,False,,,False,
457484,04252700,042527,Pacific Rim Christian University,HI,2022,2.0,2.0,92.0,0.51311594,-0.22689075630252098,0.05747126436781613,1.0,,,2.9,False,False,False,False,,,False,
433536,00962110,009621,Herzing University-New Orleans,LA,2022,2.0,2.0,415.0,0.5101552,-0.15306122448979587,0.004842615012106588,1.0,,,,False,False,False,False,,,False,
193061,00933500,009335,Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,NY,2022,2.0,2.0,48.0,0.5081892,0.29729729729729737,-0.21311475409836067,1.0,,,3.0,False,False,False,False,,,False,
152798,03069100,030691,Allen College,IA,2022,2.0,2.0,428.0,0.506395,-0.2029795158286778,-0.21323529411764708,1.0,,,3.0,False,False,False,False,,,False,
194718,00861700,008617,Rabbinical Seminary Mkor Chaim,NJ,2022,2.0,2.0,85.0,0.5045512,1.4285714285714284,0.5178571428571428,1.0,,,1.9,False,False,False,False,,,False,
493080,04144301,041443,Institute of Culinary Education,CA,2022,3.0,6.0,300.0,0.50445586,,0.13207547169811318,0.054560921858538246,-0.029910167479956076,0.9857622529976836,,False,False,False,False,,,False,
220792,00350600,003506,Meharry Medical College,TN,2022,2.0,2.0,170.0,0.5043085,2.4693877551020407,1.1794871794871793,1.0,,,2.8,False,False,False,False,,,False,
441423,03627600,036276,Florida Education Institute,FL,2022,3.0,6.0,861.0,0.50382507,1.5625,1.3434313725490172,0.021126282991202346,0.06948913531886952,0.997386977738308,2.1,False,False,False,False,,,False,
486017,04207400,042074,Yeshiva Ohr Yisrael,NY,2022,2.0,2.0,22.0,0.49896306,-0.4054054054054054,-0.29032258064516125,1.0,,,3.0,False,False,False,False,,,False,
197692,02152000,021520,Yeshivath Shaar Hatorah,NY,2022,2.0,2.0,71.0,0.49862692,-0.16470588235294115,0.05970149253731338,,,,3.0,False,False,False,False,,,False,
111638,00673100,006731,Casa Loma College-Los Angeles,CA,2022,2.0,2.0,689.0,0.49636018,0.5694760820045559,0.37250996015936244,,,,2.2,False,False,False,False,,,False,
193894,00267400,002674,New York Theological Seminary,NY,2022,2.0,2.0,53.0,0.49484813,-0.6645569620253164,-0.19696969696969702,1.0,,,0.8,False,True,False,False,,,False,
